Repo Name,Repo ID,Type,Action,User Type,Merged,State,Changed Files,Deletions,Additions,Review Comments,Author Association,Star Score,Follower Score,Community Score
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,25,64,785,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,13,59,122,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,13,59,122,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,9,15,27,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,9,15,27,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,1,0,6,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,1,0,6,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,opened,User,False,open,683,5492,47483,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,21,73,189,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,21,73,189,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,opened,User,False,open,26,170,210,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,4,32,54,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,4,32,54,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,23,129,203,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,23,129,203,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,9,40,97,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,9,40,97,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,33,693,445,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,33,693,445,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,3,46,63,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,3,46,63,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,4,68,80,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,4,68,80,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,opened,User,False,open,135,869,3492,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,13,52,86,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,13,52,86,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,1,2,2,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,1,2,2,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,3,2,37,0,NONE,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,81,341,196,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,81,341,196,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,462,1644,1642,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,462,1644,1642,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,38,1081,1054,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,38,1081,1054,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,20,68,142,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,20,68,142,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,2,18,1,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,2,18,1,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,273,47517,11088,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,273,47517,11088,0,COLLABORATOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,opened,User,False,open,1,2,2,0,NONE,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,4,4,5,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,4,4,5,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,62,642,3078,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,62,642,3078,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,opened,User,False,open,31,65,64,0,NONE,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,opened,User,False,open,31,65,64,0,NONE,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,15,31,54,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,15,31,54,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,1,1,0,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,6,9799,16,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,6,9799,16,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,11,60,128,0,CONTRIBUTOR,10051,74,6
chat2db/Chat2DB,656227652,PullRequestEvent,closed,User,True,closed,11,60,128,0,CONTRIBUTOR,10051,74,6
