Repo Name,Repo ID,Type,Action,User Type,Merged,State,Changed Files,Deletions,Additions,Review Comments,Author Association,Star Score,Follower Score,Community Score
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,13,129,161,6,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,13,129,161,6,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,0,86,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,0,2,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,0,2,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,6,4,6,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,6,4,6,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,1,0,5,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,1,0,5,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,1,3,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,1,3,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,5,0,109,4,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,5,0,109,4,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,9,18,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,9,18,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,9,18,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,9,18,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,7,9,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,7,9,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,1,2,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,1,2,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,57,310,444,6,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,57,310,444,6,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,57,310,444,6,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,57,310,444,6,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,1,1,2,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,1,1,2,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,2,25,60,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,0,122,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,0,122,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,0,2,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,0,2,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,22,25,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,22,25,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,1,1,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,1,1,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,5,0,275,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,5,0,275,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,3,0,47,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,3,0,47,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,14,18,18,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,7,1,2444,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,7,1,2444,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,11,32,875,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,11,32,875,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,9,0,405,10,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,9,0,405,10,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,0,0,0,38,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,0,0,0,38,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,5,7,332,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,9,28,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,9,28,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,3,0,294,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,3,0,294,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,2,2,11,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,32,30,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,32,30,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,18,81,478,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,2,2,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,2,2,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,0,1,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,0,1,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,20,24,464,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,20,24,464,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,11,140,5306,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,2,7,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,2,7,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,2,7,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,2,7,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,11,14,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,11,14,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,13,13,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,13,13,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,30,0,1331,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,2,2,8,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,7,126,751,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,7,126,751,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,17,287,284,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,17,287,284,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,0,0,0,8,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,0,0,0,8,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,25,78,938,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestReviewEvent,created,User,,open,,,,,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,23,27,1433,1,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,23,27,1433,1,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,2,2,2,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,2,2,2,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,0,136,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,4,15,136,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,4,15,136,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,27,270,1225,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,27,270,1225,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,2,2,2,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,2,2,2,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,2,48,202,6,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,2,48,202,6,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,9,203,117,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,0,60,2,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,0,60,2,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,74,77,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,74,77,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestReviewEvent,closed,User,True,closed,15,18,246,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,9,48,368,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,9,48,368,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,9,11,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,2,2,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,2,2,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestReviewEvent,closed,User,False,closed,19,600,383,0,OWNER,31171,650,6
geekan/MetaGPT,660551251,PullRequestReviewEvent,closed,User,False,closed,19,600,383,0,OWNER,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,1,4,4,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,1,4,4,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,3,15,13,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestReviewEvent,closed,User,True,closed,1,0,201,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestReviewEvent,closed,User,True,closed,1,0,201,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,3,73,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,3,73,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,ForkEvent,closed,Bot,False,closed,1,3,3,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,4,0,77,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,1,0,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,1,0,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,132,1406,8005,10,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,132,1406,8005,10,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,15,3,558,9,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,15,3,558,9,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,6,6,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,6,6,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,1,0,3,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,10,10,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,10,10,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,0,8,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,5,123,4,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,5,123,4,0,COLLABORATOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestReviewEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestReviewEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,2,27,28,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,1,33,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,1,33,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,2,2,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,2,2,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,2,13,36,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,2,13,36,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,1,1,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,1,1,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,3,6,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,103,254,245,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,103,254,245,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,5,3,44,2,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,5,3,44,2,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,12,31,469,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,12,31,469,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,103,250,246,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,103,250,246,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,3,10,24,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,13,30,479,15,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,13,30,479,15,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,3,8,42,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,7,9,148,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,4,79,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,0,18,2,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,0,18,2,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,8,8,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,8,8,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,2,1,3,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,2,1,3,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,0,18,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,4,79,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,4,79,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,8,8,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,1,8,8,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,10,0,166,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,False,closed,10,0,166,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,10,12,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,10,12,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,2,2,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,2,2,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,2,2,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,26,30,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,26,30,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,2,0,10,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,2,0,10,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,0,181,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,2,31,3,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,2,31,3,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,16,24,6,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,closed,User,True,closed,3,16,24,6,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,2,1,4,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,2,1,4,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,4,1,405,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,4,1,405,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,7,1,2444,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,7,1,2444,0,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,2,20,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,2,20,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,1,5,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,1,1,5,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,CONTRIBUTOR,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,opened,User,False,open,4,2,8,0,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
geekan/MetaGPT,660551251,PullRequestEvent,created,User,,open,,,,,NONE,31171,650,6
